Plotname;Plotid;Corner;Status;Location;Longitude;Latitude;utm_x;utm_y
AEW40;A20690;NE;EP;Forest;9.35011640159054;48.5000526844504;525863.700180028;5371940.61769072
AEW40;A20690;NE;EP;Forest;9.35011640159054;48.5000526844504;525863.700180028;5371940.61769072
AEW40;A20690;NE;EP;Forest;9.35011640159054;48.5000526844504;525863.700180028;5371940.61769072
AEW40;A20690;NW;EP;Forest;9.34875680820946;48.5000526844504;525763.264830684;5371940.15892151
AEW40;A20690;NW;EP;Forest;9.34875680820946;48.5000526844504;525763.264830684;5371940.15892151
AEW40;A20690;NW;EP;Forest;9.34875680820946;48.5000526844504;525763.264830684;5371940.15892151
AEW40;A20690;NW;EP;Forest;9.34875680820946;48.5000526844504;525763.264830684;5371940.15892151
AEW40;A20690;SE;EP;Forest;9.35011640159054;48.4991517835496;525864.158486436;5371840.47777897
AEW40;A20690;SE;EP;Forest;9.35011640159054;48.4991517835496;525864.158486436;5371840.47777897
AEW40;A20690;SE;EP;Forest;9.35011640159054;48.4991517835496;525864.158486436;5371840.47777897
AEW40;A20690;SE;EP;Forest;9.35011640159054;48.4991517835496;525864.158486436;5371840.47777897
AEW40;A20690;SW;EP;Forest;9.34875680820946;48.4991517835496;525763.721357333;5371840.01900802
AEW40;A20690;SW;EP;Forest;9.34875680820946;48.4991517835496;525763.721357333;5371840.01900802
AEW40;A20690;SW;EP;Forest;9.34875680820946;48.4991517835496;525763.721357333;5371840.01900802
AEW40;A20690;SW;EP;Forest;9.34875680820946;48.4991517835496;525763.721357333;5371840.01900802
AEW41;A28898;NE;EP;Forest;9.40481604234259;48.3648625882505;529983.884557588;5356933.64637768
AEW41;A28898;NE;EP;Forest;9.40481604234259;48.3648625882505;529983.884557588;5356933.64637768
AEW41;A28898;NE;EP;Forest;9.40481604234259;48.3648625882505;529983.884557588;5356933.64637768
AEW41;A28898;NE;EP;Forest;9.40481604234259;48.3648625882505;529983.884557588;5356933.64637768
AEW41;A28898;NW;EP;Forest;9.40346006145741;48.3648625882505;529883.450058799;5356933.11690324
AEW41;A28898;NW;EP;Forest;9.40346006145741;48.3648625882505;529883.450058799;5356933.11690324
AEW41;A28898;NW;EP;Forest;9.40346006145741;48.3648625882505;529883.450058799;5356933.11690324
AEW41;A28898;NW;EP;Forest;9.40346006145741;48.3648625882505;529883.450058799;5356933.11690324
AEW41;A28898;SE;EP;Forest;9.40481604234259;48.3639616873496;529984.413348173;5356833.50889458
AEW41;A28898;SE;EP;Forest;9.40481604234259;48.3639616873496;529984.413348173;5356833.50889458
AEW41;A28898;SE;EP;Forest;9.40481604234259;48.3639616873496;529984.413348173;5356833.50889458
AEW41;A28898;SE;EP;Forest;9.40481604234259;48.3639616873496;529984.413348173;5356833.50889458
AEW41;A28898;SW;EP;Forest;9.40346006145741;48.3639616873496;529883.977078087;5356832.9794182
AEW41;A28898;SW;EP;Forest;9.40346006145741;48.3639616873496;529883.977078087;5356832.9794182
AEW41;A28898;SW;EP;Forest;9.40346006145741;48.3639616873496;529883.977078087;5356832.9794182
AEW41;A28898;SW;EP;Forest;9.40346006145741;48.3639616873496;529883.977078087;5356832.9794182
AEW42;A36277;NE;EP;Forest;9.45338498662701;48.3965436800504;533560.445386604;5360475.22599147
AEW42;A36277;NE;EP;Forest;9.45338498662701;48.3965436800504;533560.445386604;5360475.22599147
AEW42;A36277;NE;EP;Forest;9.45338498662701;48.3965436800504;533560.445386604;5360475.22599147
AEW42;A36277;NE;EP;Forest;9.45338498662701;48.3965436800504;533560.445386604;5360475.22599147
AEW42;A36277;NW;EP;Forest;9.45202816157299;48.3965436800504;533460.010780758;5360474.63259124
AEW42;A36277;NW;EP;Forest;9.45202816157299;48.3965436800504;533460.010780758;5360474.63259124
AEW42;A36277;NW;EP;Forest;9.45202816157299;48.3965436800504;533460.010780758;5360474.63259124
AEW42;A36277;NW;EP;Forest;9.45202816157299;48.3965436800504;533460.010780758;5360474.63259124
AEW42;A36277;SE;EP;Forest;9.45338498662701;48.3956427791496;533561.037916684;5360375.0880313
AEW42;A36277;SE;EP;Forest;9.45338498662701;48.3956427791496;533561.037916684;5360375.0880313
AEW42;A36277;SE;EP;Forest;9.45338498662701;48.3956427791496;533561.037916684;5360375.0880313
AEW42;A36277;SE;EP;Forest;9.45338498662701;48.3956427791496;533561.037916684;5360375.0880313
AEW42;A36277;SW;EP;Forest;9.45202816157299;48.3956427791496;533460.601537538;5360374.49462888
AEW42;A36277;SW;EP;Forest;9.45202816157299;48.3956427791496;533460.601537538;5360374.49462888
AEW42;A36277;SW;EP;Forest;9.45202816157299;48.3956427791496;533460.601537538;5360374.49462888
AEW42;A36277;SW;EP;Forest;9.45202816157299;48.3956427791496;533460.601537538;5360374.49462888
AEW43;A25044;NE;EP;Forest;9.37898662388036;48.3795462293504;528062.686723667;5358555.99383839
AEW43;A25044;NE;EP;Forest;9.37898662388036;48.3795462293504;528062.686723667;5358555.99383839
AEW43;A25044;NE;EP;Forest;9.37898662388036;48.3795462293504;528062.686723667;5358555.99383839
AEW43;A25044;NE;EP;Forest;9.37898662388036;48.3795462293504;528062.686723667;5358555.99383839
AEW43;A25044;NW;EP;Forest;9.37763025191964;48.3795462293504;527962.252104745;5358555.49809171
AEW43;A25044;NW;EP;Forest;9.37763025191964;48.3795462293504;527962.252104745;5358555.49809171
AEW43;A25044;NW;EP;Forest;9.37763025191964;48.3795462293504;527962.252104745;5358555.49809171
AEW43;A25044;NW;EP;Forest;9.37763025191964;48.3795462293504;527962.252104745;5358555.49809171
AEW43;A25044;SE;EP;Forest;9.37898662388036;48.3786453284496;528063.181887784;5358455.85606377
AEW43;A25044;SE;EP;Forest;9.37898662388036;48.3786453284496;528063.181887784;5358455.85606377
AEW43;A25044;SE;EP;Forest;9.37898662388036;48.3786453284496;528063.181887784;5358455.85606377
AEW43;A25044;SE;EP;Forest;9.37898662388036;48.3786453284496;528063.181887784;5358455.85606377
AEW43;A25044;SW;EP;Forest;9.37763025191964;48.3786453284496;527962.745496655;5358455.36031526
AEW43;A25044;SW;EP;Forest;9.37763025191964;48.3786453284496;527962.745496655;5358455.36031526
AEW43;A25044;SW;EP;Forest;9.37763025191964;48.3786453284496;527962.745496655;5358455.36031526
AEW43;A25044;SW;EP;Forest;9.37763025191964;48.3786453284496;527962.745496655;5358455.36031526
AEW44;A3277;NE;EP;Forest;9.2237717750777;48.3861579207504;516567.411802741;5359245.71050701
AEW44;A3277;NE;EP;Forest;9.2237717750777;48.3861579207504;516567.411802741;5359245.71050701
AEW44;A3277;NE;EP;Forest;9.2237717750777;48.3861579207504;516567.411802741;5359245.71050701
AEW44;A3277;NE;EP;Forest;9.2237717750777;48.3861579207504;516567.411802741;5359245.71050701
AEW44;A3277;NW;EP;Forest;9.22241522692229;48.3861579207504;516466.976979323;5359245.41813083
AEW44;A3277;NW;EP;Forest;9.22241522692229;48.3861579207504;516466.976979323;5359245.41813083
AEW44;A3277;NW;EP;Forest;9.22241522692229;48.3861579207504;516466.976979323;5359245.41813083
AEW44;A3277;NW;EP;Forest;9.22241522692229;48.3861579207504;516466.976979323;5359245.41813083
AEW44;A3277;SE;EP;Forest;9.2237717750777;48.3852570198496;516567.704199255;5359145.57245083
AEW44;A3277;SE;EP;Forest;9.2237717750777;48.3852570198496;516567.704199255;5359145.57245083
AEW44;A3277;SE;EP;Forest;9.2237717750777;48.3852570198496;516567.704199255;5359145.57245083
AEW44;A3277;SE;EP;Forest;9.2237717750777;48.3852570198496;516567.704199255;5359145.57245083
AEW44;A3277;SW;EP;Forest;9.22241522692229;48.3852570198496;516467.267603258;5359145.28007358
AEW44;A3277;SW;EP;Forest;9.22241522692229;48.3852570198496;516467.267603258;5359145.28007358
AEW44;A3277;SW;EP;Forest;9.22241522692229;48.3852570198496;516467.267603258;5359145.28007358
AEW44;A3277;SW;EP;Forest;9.22241522692229;48.3852570198496;516467.267603258;5359145.28007358
AEW45;A43486;NE;EP;Forest;9.5019318577184;48.3896873361504;537158.961826192;5359735.52488065
AEW45;A43486;NE;EP;Forest;9.5019318577184;48.3896873361504;537158.961826192;5359735.52488065
AEW45;A43486;NE;EP;Forest;9.5019318577184;48.3896873361504;537158.961826192;5359735.52488065
AEW45;A43486;NE;EP;Forest;9.5019318577184;48.3896873361504;537158.961826192;5359735.52488065
AEW45;A43486;NW;EP;Forest;9.5005752154816;48.3896873361504;537058.527342207;5359734.86791338
AEW45;A43486;NW;EP;Forest;9.5005752154816;48.3896873361504;537058.527342207;5359734.86791338
AEW45;A43486;NW;EP;Forest;9.5005752154816;48.3896873361504;537058.527342207;5359734.86791338
AEW45;A43486;NW;EP;Forest;9.5005752154816;48.3896873361504;537058.527342207;5359734.86791338
AEW45;A43486;SE;EP;Forest;9.5019318577184;48.3887864352496;537159.617734381;5359635.38712225
AEW45;A43486;SE;EP;Forest;9.5019318577184;48.3887864352496;537159.617734381;5359635.38712225
AEW45;A43486;SE;EP;Forest;9.5019318577184;48.3887864352496;537159.617734381;5359635.38712225
AEW45;A43486;SE;EP;Forest;9.5019318577184;48.3887864352496;537159.617734381;5359635.38712225
AEW45;A43486;SW;EP;Forest;9.5005752154816;48.3887864352496;537059.181477505;5359634.73015257
AEW45;A43486;SW;EP;Forest;9.5005752154816;48.3887864352496;537059.181477505;5359634.73015257
AEW45;A43486;SW;EP;Forest;9.5005752154816;48.3887864352496;537059.181477505;5359634.73015257
AEW45;A43486;SW;EP;Forest;9.5005752154816;48.3887864352496;537059.181477505;5359634.73015257
AEW46;A22196;NE;EP;Forest;9.36000297105738;48.3867116556504;526653.27188916;5359345.67595041
AEW46;A22196;NE;EP;Forest;9.36000297105738;48.3867116556504;526653.27188916;5359345.67595041
AEW46;A22196;NE;EP;Forest;9.36000297105738;48.3867116556504;526653.27188916;5359345.67595041
AEW46;A22196;NE;EP;Forest;9.36000297105738;48.3867116556504;526653.27188916;5359345.67595041
AEW46;A22196;NW;EP;Forest;9.35864640814262;48.3867116556504;526552.837204113;5359345.20502864
AEW46;A22196;NW;EP;Forest;9.35864640814262;48.3867116556504;526552.837204113;5359345.20502864
AEW46;A22196;NW;EP;Forest;9.35864640814262;48.3867116556504;526552.837204113;5359345.20502864
AEW46;A22196;NW;EP;Forest;9.35864640814262;48.3867116556504;526552.837204113;5359345.20502864
AEW46;A22196;SE;EP;Forest;9.36000297105738;48.3858107547496;526653.742302519;5359245.53802603
AEW46;A22196;SE;EP;Forest;9.36000297105738;48.3858107547496;526653.742302519;5359245.53802603
AEW46;A22196;SE;EP;Forest;9.36000297105738;48.3858107547496;526653.742302519;5359245.53802603
AEW46;A22196;SE;EP;Forest;9.36000297105738;48.3858107547496;526653.742302519;5359245.53802603
AEW46;A22196;SW;EP;Forest;9.35864640814262;48.3858107547496;526553.305844823;5359245.06710253
AEW46;A22196;SW;EP;Forest;9.35864640814262;48.3858107547496;526553.305844823;5359245.06710253
AEW46;A22196;SW;EP;Forest;9.35864640814262;48.3858107547496;526553.305844823;5359245.06710253
AEW46;A22196;SW;EP;Forest;9.35864640814262;48.3858107547496;526553.305844823;5359245.06710253
AEW47;A29568;NE;EP;Forest;9.4085820066901;48.4171524917504;530231.830772688;5362747.3118116
AEW47;A29568;NE;EP;Forest;9.4085820066901;48.4171524917504;530231.830772688;5362747.3118116
AEW47;A29568;NE;EP;Forest;9.4085820066901;48.4171524917504;530231.830772688;5362747.3118116
AEW47;A29568;NE;EP;Forest;9.4085820066901;48.4171524917504;530231.830772688;5362747.3118116
AEW47;A29568;NW;EP;Forest;9.4072246317099;48.4171524917504;530131.39597978;5362746.7769691
AEW47;A29568;NW;EP;Forest;9.4072246317099;48.4171524917504;530131.39597978;5362746.7769691
AEW47;A29568;NW;EP;Forest;9.4072246317099;48.4171524917504;530131.39597978;5362746.7769691
AEW47;A29568;NW;EP;Forest;9.4072246317099;48.4171524917504;530131.39597978;5362746.7769691
AEW47;A29568;SE;EP;Forest;9.4085820066901;48.4162515908496;530232.364920322;5362647.17342387
AEW47;A29568;SE;EP;Forest;9.4085820066901;48.4162515908496;530232.364920322;5362647.17342387
AEW47;A29568;SE;EP;Forest;9.4085820066901;48.4162515908496;530232.364920322;5362647.17342387
AEW47;A29568;SE;EP;Forest;9.4085820066901;48.4162515908496;530232.364920322;5362647.17342387
AEW47;A29568;SW;EP;Forest;9.4072246317099;48.4162515908496;530131.92835284;5362646.63857938
AEW47;A29568;SW;EP;Forest;9.4072246317099;48.4162515908496;530131.92835284;5362646.63857938
AEW47;A29568;SW;EP;Forest;9.4072246317099;48.4162515908496;530131.92835284;5362646.63857938
AEW47;A29568;SW;EP;Forest;9.4072246317099;48.4162515908496;530131.92835284;5362646.63857938
AEW48;A39288;NE;EP;Forest;9.47343501124138;48.3889088174504;535049.826951152;5359635.56394979
AEW48;A39288;NE;EP;Forest;9.47343501124138;48.3889088174504;535049.826951152;5359635.56394979
AEW48;A39288;NE;EP;Forest;9.47343501124138;48.3889088174504;535049.826951152;5359635.56394979
AEW48;A39288;NE;EP;Forest;9.47343501124138;48.3889088174504;535049.826951152;5359635.56394979
AEW48;A39288;NW;EP;Forest;9.47207838975862;48.3889088174504;534949.392422022;5359634.94434082
AEW48;A39288;NW;EP;Forest;9.47207838975862;48.3889088174504;534949.392422022;5359634.94434082
AEW48;A39288;NW;EP;Forest;9.47207838975862;48.3889088174504;534949.392422022;5359634.94434082
AEW48;A39288;NW;EP;Forest;9.47207838975862;48.3889088174504;534949.392422022;5359634.94434082
AEW48;A39288;SE;EP;Forest;9.47343501124138;48.3880079165496;535050.445611595;5359535.42615543
AEW48;A39288;SE;EP;Forest;9.47343501124138;48.3880079165496;535050.445611595;5359535.42615543
AEW48;A39288;SE;EP;Forest;9.47343501124138;48.3880079165496;535050.445611595;5359535.42615543
AEW48;A39288;SE;EP;Forest;9.47343501124138;48.3880079165496;535050.445611595;5359535.42615543
AEW48;A39288;SW;EP;Forest;9.47207838975862;48.3880079165496;534950.009309635;5359534.80654417
AEW48;A39288;SW;EP;Forest;9.47207838975862;48.3880079165496;534950.009309635;5359534.80654417
AEW48;A39288;SW;EP;Forest;9.47207838975862;48.3880079165496;534950.009309635;5359534.80654417
AEW48;A39288;SW;EP;Forest;9.47207838975862;48.3880079165496;534950.009309635;5359534.80654417
AEW49;A39748;NE;EP;Forest;9.47707335877883;48.4458192030504;535279.784814428;5365963.02314428
AEW49;A39748;NE;EP;Forest;9.47707335877883;48.4458192030504;535279.784814428;5365963.02314428
AEW49;A39748;NE;EP;Forest;9.47707335877883;48.4458192030504;535279.784814428;5365963.02314428
AEW49;A39748;NE;EP;Forest;9.47707335877883;48.4458192030504;535279.784814428;5365963.02314428
AEW49;A39748;NW;EP;Forest;9.47571521782117;48.4458192030504;535179.349967327;5365962.39821505
AEW49;A39748;NW;EP;Forest;9.47571521782117;48.4458192030504;535179.349967327;5365962.39821505
AEW49;A39748;NW;EP;Forest;9.47571521782117;48.4458192030504;535179.349967327;5365962.39821505
AEW49;A39748;NW;EP;Forest;9.47571521782117;48.4458192030504;535179.349967327;5365962.39821505
AEW49;A39748;SE;EP;Forest;9.47707335877883;48.4449183021495;535280.408785303;5365862.88436752
AEW49;A39748;SE;EP;Forest;9.47707335877883;48.4449183021495;535280.408785303;5365862.88436752
AEW49;A39748;SE;EP;Forest;9.47707335877883;48.4449183021495;535280.408785303;5365862.88436752
AEW49;A39748;SE;EP;Forest;9.47707335877883;48.4449183021495;535280.408785303;5365862.88436752
AEW49;A39748;SW;EP;Forest;9.47571521782117;48.4449183021495;535179.972161803;5365862.25943595
AEW49;A39748;SW;EP;Forest;9.47571521782117;48.4449183021495;535179.972161803;5365862.25943595
AEW49;A39748;SW;EP;Forest;9.47571521782117;48.4449183021495;535179.972161803;5365862.25943595
AEW49;A39748;SW;EP;Forest;9.47571521782117;48.4449183021495;535179.972161803;5365862.25943595
AEW50;A6296;NE;EP;Forest;9.25512670031406;48.3925676181504;518886.465682945;5359965.42278189
AEW50;A6296;NE;EP;Forest;9.25512670031406;48.3925676181504;518886.465682945;5359965.42278189
AEW50;A6296;NE;EP;Forest;9.25512670031406;48.3925676181504;518886.465682945;5359965.42278189
AEW50;A6296;NE;EP;Forest;9.25512670031406;48.3925676181504;518886.465682945;5359965.42278189
AEW50;A6296;NW;EP;Forest;9.25376998128594;48.3925676181504;518786.030849175;5359965.08927981
AEW50;A6296;NW;EP;Forest;9.25376998128594;48.3925676181504;518786.030849175;5359965.08927981
AEW50;A6296;NW;EP;Forest;9.25376998128594;48.3925676181504;518786.030849175;5359965.08927981
AEW50;A6296;NW;EP;Forest;9.25376998128594;48.3925676181504;518786.030849175;5359965.08927981
AEW50;A6296;SE;EP;Forest;9.25512670031406;48.3916667172496;518886.79908401;5359865.28464051
AEW50;A6296;SE;EP;Forest;9.25512670031406;48.3916667172496;518886.79908401;5359865.28464051
AEW50;A6296;SE;EP;Forest;9.25512670031406;48.3916667172496;518886.79908401;5359865.28464051
AEW50;A6296;SE;EP;Forest;9.25512670031406;48.3916667172496;518886.79908401;5359865.28464051
AEW50;A6296;SW;EP;Forest;9.25376998128594;48.3916667172496;518786.362477252;5359864.9511372
AEW50;A6296;SW;EP;Forest;9.25376998128594;48.3916667172496;518786.362477252;5359864.9511372
AEW50;A6296;SW;EP;Forest;9.25376998128594;48.3916667172496;518786.362477252;5359864.9511372
AEW50;A6296;SW;EP;Forest;9.25376998128594;48.3916667172496;518786.362477252;5359864.9511372
HEG01;H4580;NE;VIP;Grassland;10.4057205783113;50.9718735628252;598696.43373324;5647637.75564795
HEG01;H4580;NW;VIP;Grassland;10.4050052424887;50.9718735628252;598646.211677363;5647636.79850326
HEG01;H4580;SE;VIP;Grassland;10.4057205783113;50.9714231123748;598697.388571463;5647587.66720703
HEG01;H4580;SW;VIP;Grassland;10.4050052424887;50.9714231123748;598647.166029557;5647586.71005918
HEG02;H8302;NE;VIP;Grassland;10.4303679025024;51.0009741500252;600364.081945877;5650906.91168333
HEG02;H8302;NW;VIP;Grassland;10.4296521180976;51.0009741500252;600313.859932229;5650905.93734538
HEG02;H8302;SE;VIP;Grassland;10.4303679025024;51.0005236995748;600365.053935074;5650856.82311702
HEG02;H8302;SW;VIP;Grassland;10.4296521180976;51.0005236995748;600314.831434882;5650855.84877584
HEG03;H8709;NE;VIP;Grassland;10.4333067480049;50.9983167186252;600576.027846821;5650615.41995229
HEG03;H8709;NW;VIP;Grassland;10.4325910045951;50.9983167186252;600525.805852714;5650614.44364816
HEG03;H8709;SE;VIP;Grassland;10.4333067480049;50.9978662681748;600577.001796652;5650565.33142078
HEG03;H8709;SW;VIP;Grassland;10.4325910045951;50.9978662681748;600526.779316048;5650564.3551134
HEG04;H20510;NE;VIP;Grassland;10.4365391422949;51.1135875772252;600552.83341597;5663437.67167771
HEG04;H20510;NW;VIP;Grassland;10.4358216149051;51.1135875772252;600502.611167773;5663436.69157373
HEG04;H20510;SE;VIP;Grassland;10.4365391422949;51.1131371267748;600553.811169502;5663387.58222955
HEG04;H20510;SW;VIP;Grassland;10.4358216149051;51.1131371267748;600503.588432793;5663386.60212225
HEG05;H20816;NE;VIP;Grassland;10.3228862810801;51.2161196386252;592392.737016498;5674690.16308554
HEG05;H20816;NW;VIP;Grassland;10.3221671569199;51.2161196386252;592342.514014814;5674689.25925729
HEG05;H20816;SE;VIP;Grassland;10.3228862810801;51.2156691881748;592393.638707737;5674640.07229629
HEG05;H20816;SW;VIP;Grassland;10.3221671569199;51.2156691881748;592343.415215772;5674639.16846493
HEG06;H30409;NE;VIP;Grassland;10.391580427888;51.2151602805252;597192.281578221;5674672.08590322
HEG06;H30409;NW;VIP;Grassland;10.390861318712;51.2151602805252;597142.058884769;5674671.13512925
HEG06;H30409;SE;VIP;Grassland;10.391580427888;51.2147098300748;597193.230091341;5674621.99542696
HEG06;H30409;SW;VIP;Grassland;10.390861318712;51.2147098300748;597143.006907607;5674621.04464972
HEG07;H12850;NE;VIP;Grassland;10.4107725828513;51.2738077809252;598407.413259664;5681219.31452298
HEG07;H12850;NW;VIP;Grassland;10.4100525561487;51.2738077809252;598357.19051677;5681218.34983465
HEG07;H12850;SE;VIP;Grassland;10.4107725828513;51.2733573304748;598408.375657468;5681169.22366045
